[0.340s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.968s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(firmware/hub_motor_controller) by extensions ['cmake', 'python']
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(firmware/hub_motor_controller) by extension 'cmake'
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(firmware/hub_motor_controller) by extension 'python'
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(firmware/hub_motor_controller) by extensions ['python_setup_py']
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(firmware/hub_motor_controller) by extension 'python_setup_py'
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.969s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.970s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.970s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.970s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.970s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.970s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.971s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.972s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ignore'
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ignore_ament_install'
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['colcon_pkg']
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'colcon_pkg'
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['colcon_meta']
[0.973s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'colcon_meta'
[0.974s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['ros']
[0.974s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ros'
[0.984s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_bringup' with type 'ros.ament_python' and name 'robot_bringup'[0m
[0.984s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.984s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.984s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.984s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.985s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.038s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.039s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.045s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 378 installed packages in /opt/ros/humble[0m
[1.050s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.166s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_args' from command line to 'None'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_target' from command line to 'None'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_clean_first' from command line to 'False'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'cmake_force_configure' from command line to 'False'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'ament_cmake_args' from command line to 'None'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.167s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/argo/krishna/robot/build/robot_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/argo/krishna/robot/install/robot_bringup', 'merge_install': False, 'path': '/home/argo/krishna/robot/src/robot_bringup', 'symlink_install': False, 'test_result_base': None}[0m
[1.168s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.172s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.172s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/argo/krishna/robot/src/robot_bringup' with build type 'ament_python'
[1.173s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_bringup', 'ament_prefix_path')
[1.178s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.ps1'
[1.180s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.dsv'
[1.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.sh'
[1.184s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.184s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.019s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/argo/krishna/robot/src/robot_bringup'
[2.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.020s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.174s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/argo/krishna/robot/src/robot_bringup': PYTHONPATH=/home/argo/krishna/robot/build/robot_bringup/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/argo/krishna/robot/install/robot_bringup/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_bringup build --build-base /home/argo/krishna/robot/build/robot_bringup/build install --record /home/argo/krishna/robot/build/robot_bringup/install.log --single-version-externally-managed install_data[0m
[4.111s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/argo/krishna/robot/src/robot_bringup' returned '0': PYTHONPATH=/home/argo/krishna/robot/build/robot_bringup/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/argo/krishna/robot/install/robot_bringup/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_bringup build --build-base /home/argo/krishna/robot/build/robot_bringup/build install --record /home/argo/krishna/robot/build/robot_bringup/install.log --single-version-externally-managed install_data[0m
[4.120s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup' for CMake module files
[4.122s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup' for CMake config files
[4.125s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup/lib'
[4.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup/bin'
[4.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup/lib/pkgconfig/robot_bringup.pc'
[4.127s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup/lib/python3.10/site-packages'
[4.127s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_bringup', 'pythonpath')
[4.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/pythonpath.ps1'
[4.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/pythonpath.dsv'
[4.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/hook/pythonpath.sh'
[4.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/argo/krishna/robot/install/robot_bringup/bin'
[4.137s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_bringup)
[4.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/package.ps1'
[4.143s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/package.dsv'
[4.145s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/package.sh'
[4.148s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/package.bash'
[4.152s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/argo/krishna/robot/install/robot_bringup/share/robot_bringup/package.zsh'
[4.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/argo/krishna/robot/install/robot_bringup/share/colcon-core/packages/robot_bringup)
[4.157s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[4.159s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[4.159s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.160s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.162s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[4.163s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/argo/krishna/robot/install/local_setup.ps1'
[4.168s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/argo/krishna/robot/install/_local_setup_util_ps1.py'
[4.173s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/argo/krishna/robot/install/setup.ps1'
[4.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/argo/krishna/robot/install/local_setup.sh'
[4.181s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/argo/krishna/robot/install/_local_setup_util_sh.py'
[4.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/argo/krishna/robot/install/setup.sh'
[4.187s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/argo/krishna/robot/install/local_setup.bash'
[4.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/argo/krishna/robot/install/setup.bash'
[4.192s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/argo/krishna/robot/install/local_setup.zsh'
[4.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/argo/krishna/robot/install/setup.zsh'
